,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
963,EDNRB,ENSG00000136160,0.107531928,No data,No data,0.036957985,No data,0.085003367,No data,0.482017339,endothelin receptor type B,TRUE,,,,,,
964,TLE5,ENSG00000104964,0.107455232,No data,No data,No data,No data,No data,No data,0.537276159,"TLE family member 5, transcriptional modulator",TRUE,,,,,,
965,GGTLC1,ENSG00000149435,0.107432659,No data,No data,No data,No data,No data,No data,0.537163294,gamma-glutamyltransferase light chain 1,TRUE,,,,,,
966,GGTLC3,ENSG00000274252,0.107432659,No data,No data,No data,No data,No data,No data,0.537163294,gamma-glutamyltransferase light chain family member 3,TRUE,,,,,,
967,GGT2,ENSG00000133475,0.107432659,No data,No data,No data,No data,No data,No data,0.537163294,gamma-glutamyltransferase 2,TRUE,,,,,,
968,GGTLC2,ENSG00000100121,0.107432659,No data,No data,No data,No data,No data,No data,0.537163294,gamma-glutamyltransferase light chain 2,TRUE,,,,,,
969,SAFB,ENSG00000160633,0.107409172,No data,No data,No data,No data,0.007391597,No data,0.53519796,scaffold attachment factor B,TRUE,,,,,,
970,TUBB4A,ENSG00000104833,0.107368032,No data,No data,No data,No data,No data,No data,0.536840158,tubulin beta 4A class IVa,TRUE,,,,,,
971,LIFR,ENSG00000113594,0.107358694,No data,No data,No data,No data,0.011087396,No data,0.534021619,LIF receptor subunit alpha,TRUE,,,,,,
972,MMP9,ENSG00000100985,0.107323495,No data,No data,No data,No data,0.09257701,No data,0.513473221,matrix metallopeptidase 9,TRUE,,,,,,
973,MARVELD2,ENSG00000152939,0.107312893,No data,No data,No data,No data,No data,No data,0.536564467,MARVEL domain containing 2,TRUE,,,,,,
974,IL1R1,ENSG00000115594,0.107312403,No data,No data,No data,No data,No data,No data,0.536562013,interleukin 1 receptor type 1,TRUE,,,,,,
975,DNASE1,ENSG00000213918,0.107284053,No data,No data,No data,No data,0.058876124,No data,0.521701233,deoxyribonuclease 1,TRUE,,,,,,
976,PRKDC,ENSG00000253729,0.107272792,No data,No data,No data,No data,0.020326892,No data,0.531282238,"protein kinase, DNA-activated, catalytic subunit",TRUE,,,,,,
977,TMEM18,ENSG00000151353,0.10718146,No data,No data,No data,No data,No data,No data,0.535907301,transmembrane protein 18,TRUE,,,,,,
978,PRDX5,ENSG00000126432,0.107180397,No data,No data,No data,No data,0.018478993,No data,0.531282238,peroxiredoxin 5,TRUE,,,,,,
979,CFTR,ENSG00000001626,0.107167857,No data,No data,No data,No data,0.049738599,No data,0.523404637,CF transmembrane conductance regulator,TRUE,,,,,,
980,SGCB,ENSG00000163069,0.107140087,No data,No data,No data,No data,0.030529349,No data,0.528068097,sarcoglycan beta,TRUE,,,,,,
981,AGA,ENSG00000038002,0.1071342,No data,No data,No data,No data,0.017555043,No data,0.531282238,aspartylglucosaminidase,TRUE,,,,,,
982,SLC12A1,ENSG00000074803,0.107124218,No data,No data,No data,No data,No data,No data,0.535621088,solute carrier family 12 member 1,TRUE,,,,,,
983,TAL1,ENSG00000162367,0.107093469,No data,No data,No data,No data,No data,No data,0.535467343,"TAL bHLH transcription factor 1, erythroid differentiation factor",TRUE,,,,,,
984,APRT,ENSG00000198931,0.107037588,No data,No data,No data,No data,No data,No data,0.535187941,adenine phosphoribosyltransferase,TRUE,,,,,,
985,SST,ENSG00000157005,0.107000755,No data,No data,No data,No data,0.110173137,No data,0.507460489,somatostatin,TRUE,,,,,,
986,PIN1,ENSG00000127445,0.106902638,No data,No data,No data,No data,No data,No data,0.534513191,"peptidylprolyl cis/trans isomerase, NIMA-interacting 1",TRUE,,,,,,
987,IDUA,ENSG00000127415,0.106881144,No data,No data,No data,No data,0.018478993,No data,0.529785973,alpha-L-iduronidase,TRUE,,,,,,
988,MDK,ENSG00000110492,0.106808472,No data,No data,No data,No data,0.049364513,No data,0.521701233,midkine,TRUE,,,,,,
989,LGMN,ENSG00000100600,0.106792698,No data,No data,No data,No data,No data,No data,0.533963492,legumain,TRUE,,,,,,
990,PDS5A,ENSG00000121892,0.106774665,No data,No data,No data,No data,No data,No data,0.533873325,PDS5 cohesin associated factor A,TRUE,,,,,,
991,CALM1,ENSG00000143933,0.106718422,No data,No data,No data,No data,0.009239496,No data,0.531282238,calmodulin 1,TRUE,,,,,,
992,HOXD12,ENSG00000170178,0.10665474,No data,No data,No data,No data,No data,No data,0.533273702,homeobox D12,TRUE,,,,,,
993,DNASE1L2,ENSG00000167968,0.10665474,No data,No data,No data,No data,No data,No data,0.533273702,deoxyribonuclease 1 like 2,TRUE,,,,,,
994,EVX2,ENSG00000174279,0.10665474,No data,No data,No data,No data,No data,No data,0.533273702,even-skipped homeobox 2,TRUE,,,,,,
995,GDF5,ENSG00000125965,0.10665474,No data,No data,No data,No data,No data,No data,0.533273702,growth differentiation factor 5,TRUE,,,,,,
996,TBX4,ENSG00000121075,0.10665474,No data,No data,No data,No data,No data,No data,0.533273702,T-box transcription factor 4,TRUE,,,,,,
997,TIMP3,ENSG00000100234,0.10660921,No data,No data,No data,No data,0.196801273,No data,0.483845733,TIMP metallopeptidase inhibitor 3,TRUE,,,,,,
998,CAV1,ENSG00000105974,0.106590779,No data,No data,No data,No data,No data,No data,0.532953896,caveolin 1,TRUE,,,,,,
999,PTPRC,ENSG00000081237,0.106561575,No data,No data,No data,No data,0.044426578,No data,0.521701233,protein tyrosine phosphatase receptor type C,TRUE,,,,,,
1000,ITPR3,ENSG00000096433,0.106519434,No data,No data,No data,No data,No data,No data,0.532597169,"inositol 1,4,5-trisphosphate receptor type 3",TRUE,,,,,,
1001,FGF21,ENSG00000105550,0.106477852,No data,No data,No data,No data,0.120290994,No data,0.502316513,fibroblast growth factor 21,TRUE,,,,,,
1002,ENHO,ENSG00000168913,0.106407905,No data,No data,No data,No data,0.044349583,No data,0.52095213,energy homeostasis associated,TRUE,,,,,,
1003,B3GLCT,ENSG00000187676,0.106398673,No data,No data,No data,No data,No data,No data,0.531993364,beta 3-glucosyltransferase,TRUE,,,,,,
1004,AGXT,ENSG00000172482,0.106321605,No data,No data,No data,No data,0.039627173,No data,0.521701233,alanine--glyoxylate and serine--pyruvate aminotransferase,TRUE,,,,,,
1005,MARF1,ENSG00000166783,0.10629014,No data,No data,No data,No data,0.113645805,No data,0.503039247,meiosis regulator and mRNA stability factor 1,TRUE,,,,,,
1006,PTGER1,ENSG00000160951,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,prostaglandin E receptor 1,TRUE,,,,,,
1007,ZC3H4,ENSG00000130749,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,zinc finger CCCH-type containing 4,TRUE,,,,,,
1008,SPOCK1,ENSG00000152377,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1",TRUE,,,,,,
1009,TXNDC2,ENSG00000168454,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,thioredoxin domain containing 2,TRUE,,,,,,
1010,SCIMP,ENSG00000161929,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,SLP adaptor and CSK interacting membrane protein,TRUE,,,,,,
1011,SLC47A1,ENSG00000142494,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,solute carrier family 47 member 1,TRUE,,,,,,
1012,ALPI,ENSG00000163295,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"alkaline phosphatase, intestinal",TRUE,,,,,,
1013,PITX3,ENSG00000107859,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,paired like homeodomain 3,TRUE,,,,,,
1014,XPO5,ENSG00000124571,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,exportin 5,TRUE,,,,,,
1015,VEGFB,ENSG00000173511,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,vascular endothelial growth factor B,TRUE,,,,,,
1016,PDGFD,ENSG00000170962,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,platelet derived growth factor D,TRUE,,,,,,
1017,CER1,ENSG00000147869,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"cerberus 1, DAN family BMP antagonist",TRUE,,,,,,
1018,ALPP,ENSG00000163283,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"alkaline phosphatase, placental",TRUE,,,,,,
1019,KRT35,ENSG00000197079,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,keratin 35,TRUE,,,,,,
1020,KIAA0319L,ENSG00000142687,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,KIAA0319 like,TRUE,,,,,,
1021,EMD,ENSG00000102119,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,emerin,TRUE,,,,,,
1022,FAHD2A,ENSG00000115042,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,fumarylacetoacetate hydrolase domain containing 2A,TRUE,,,,,,
1023,ATXN2,ENSG00000204842,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,ataxin 2,TRUE,,,,,,
1024,LTA,ENSG00000226979,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,lymphotoxin alpha,TRUE,,,,,,
1025,ALPG,ENSG00000163286,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"alkaline phosphatase, germ cell",TRUE,,,,,,
1026,IRX6,ENSG00000159387,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,iroquois homeobox 6,TRUE,,,,,,
1027,CACNA1E,ENSG00000198216,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,calcium voltage-gated channel subunit alpha1 E,TRUE,,,,,,
1028,KLF6,ENSG00000067082,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,Kruppel like factor 6,TRUE,,,,,,
1029,FCRL2,ENSG00000132704,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,Fc receptor like 2,TRUE,,,,,,
1030,GRB10,ENSG00000106070,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,growth factor receptor bound protein 10,TRUE,,,,,,
1031,NDUFAF6,ENSG00000156170,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,NADH:ubiquinone oxidoreductase complex assembly factor 6,TRUE,,,,,,
1032,HDGFL3,ENSG00000166503,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,HDGF like 3,TRUE,,,,,,
1033,KPTN,ENSG00000118162,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"kaptin, actin binding protein",TRUE,,,,,,
1034,THBS3,ENSG00000169231,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,thrombospondin 3,TRUE,,,,,,
1035,GPR1,ENSG00000183671,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,G protein-coupled receptor 1,TRUE,,,,,,
1036,FAHD2B,ENSG00000144199,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,fumarylacetoacetate hydrolase domain containing 2B,TRUE,,,,,,
1037,AZGP1,ENSG00000160862,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"alpha-2-glycoprotein 1, zinc-binding",TRUE,,,,,,
1038,CYP4X1,ENSG00000186377,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,cytochrome P450 family 4 subfamily X member 1,TRUE,,,,,,
1039,FOXP2,ENSG00000128573,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,forkhead box P2,TRUE,,,,,,
1040,DDO,ENSG00000203797,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,D-aspartate oxidase,TRUE,,,,,,
1041,TRARG1,ENSG00000184811,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,trafficking regulator of GLUT4 (SLC2A4) 1,TRUE,,,,,,
1042,MEP1B,ENSG00000141434,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,meprin A subunit beta,TRUE,,,,,,
1043,TMPRSS9,ENSG00000178297,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,transmembrane serine protease 9,TRUE,,,,,,
1044,PRLHR,ENSG00000119973,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,prolactin releasing hormone receptor,TRUE,,,,,,
1045,PPT1,ENSG00000131238,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,palmitoyl-protein thioesterase 1,TRUE,,,,,,
1046,LIN9,ENSG00000183814,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,lin-9 DREAM MuvB core complex component,TRUE,,,,,,
1047,ALS2,ENSG00000003393,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,alsin Rho guanine nucleotide exchange factor ALS2,TRUE,,,,,,
1048,TTC9,ENSG00000133985,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,tetratricopeptide repeat domain 9,TRUE,,,,,,
1049,CELF4,ENSG00000101489,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,CUGBP Elav-like family member 4,TRUE,,,,,,
1050,GRM8,ENSG00000179603,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,glutamate metabotropic receptor 8,TRUE,,,,,,
1051,RNASE1,ENSG00000129538,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,"ribonuclease A family member 1, pancreatic",TRUE,,,,,,
1052,RDH16,ENSG00000139547,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,retinol dehydrogenase 16,TRUE,,,,,,
1053,CARTPT,ENSG00000164326,0.106256448,No data,No data,No data,No data,No data,No data,0.531282238,CART prepropeptide,TRUE,,,,,,
1054,FOXJ1,ENSG00000129654,0.106151547,No data,No data,No data,No data,0.018478993,No data,0.526137988,forkhead box J1,TRUE,F,—,—,,—,TRUE
1055,PTX3,ENSG00000163661,0.106139998,No data,No data,No data,No data,0.038805885,No data,0.520998518,pentraxin 3,TRUE,,,,,,
1056,FOXC1,ENSG00000054598,0.106107337,No data,No data,No data,No data,0.044349583,No data,0.519449291,forkhead box C1,TRUE,,,,,,
1057,PRKAR1A,ENSG00000108946,0.106056788,No data,No data,No data,No data,0.10897877,No data,0.503039247,protein kinase cAMP-dependent type I regulatory subunit alpha,TRUE,,,,,,
1058,HELQ,ENSG00000163312,0.105996523,No data,No data,No data,No data,No data,No data,0.529982614,"helicase, POLQ like",TRUE,,,,,,
1059,PIK3C2G,ENSG00000139144,0.105957195,No data,No data,No data,No data,No data,No data,0.529785973,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,TRUE,,,,,,
1060,EPHA4,ENSG00000116106,0.105935959,No data,No data,No data,No data,0.036957985,No data,0.520440298,EPH receptor A4,TRUE,,,,,,
1061,SLC3A1,ENSG00000138079,0.105731996,No data,No data,No data,No data,No data,No data,0.52865998,solute carrier family 3 member 1,TRUE,,,,,,
1062,MIP,ENSG00000274847,0.105721741,No data,No data,No data,No data,No data,No data,0.528608703,major intrinsic protein of lens fiber,TRUE,,,,,,
1063,CORIN,ENSG00000145244,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,"corin, serine peptidase",TRUE,,,,,,
1064,SPTBN2,ENSG00000173898,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,"spectrin beta, non-erythrocytic 2",TRUE,,,,,,
1065,TMEM132B,ENSG00000139364,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,transmembrane protein 132B,TRUE,,,,,,
1066,CDCA8,ENSG00000134690,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,cell division cycle associated 8,TRUE,,,,,,
1067,KBTBD13,ENSG00000234438,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,kelch repeat and BTB domain containing 13,TRUE,,,,,,
1068,NUAK2,ENSG00000163545,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,NUAK family kinase 2,TRUE,,,,,,
1069,KDM8,ENSG00000155666,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,lysine demethylase 8,TRUE,,,,,,
1070,ZG16,ENSG00000174992,0.105613619,No data,No data,No data,No data,No data,No data,0.528068097,zymogen granule protein 16,TRUE,,,,,,
1071,IZUMO1R,ENSG00000183560,0.105597177,No data,No data,No data,No data,0.007391597,No data,0.526137988,"IZUMO1 receptor, JUNO",TRUE,,,,,,
1072,ITSN1,ENSG00000205726,0.105533593,No data,No data,No data,No data,No data,No data,0.527667966,intersectin 1,TRUE,,,,,,
1073,ATCAY,ENSG00000167654,0.105502994,No data,No data,No data,No data,No data,No data,0.527514968,ATCAY kinesin light chain interacting caytaxin,TRUE,,,,,,
1074,PLP1,ENSG00000123560,0.105489383,No data,No data,No data,No data,0.018478993,No data,0.522827168,proteolipid protein 1,TRUE,,,,,,
1075,CDKN2D,ENSG00000129355,0.105466176,No data,No data,No data,No data,No data,No data,0.527330878,cyclin dependent kinase inhibitor 2D,TRUE,,,,,,
1076,PTDSS2,ENSG00000174915,0.105466176,No data,No data,No data,No data,No data,No data,0.527330878,phosphatidylserine synthase 2,TRUE,,,,,,
1077,CCL2,ENSG00000108691,0.105358718,No data,No data,No data,No data,0.131371716,No data,0.493950662,C-C motif chemokine ligand 2,TRUE,,,,,,
1078,NUBP1,ENSG00000103274,0.105350364,No data,No data,No data,No data,No data,No data,0.526751821,nucleotide binding protein 1,TRUE,,,,,,
1079,SMG1,ENSG00000157106,0.105320134,No data,No data,No data,No data,No data,No data,0.52660067,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,TRUE,,,,,,
1080,MAPT,ENSG00000186868,0.10530316,No data,No data,No data,No data,0.029566388,No data,0.519124204,microtubule associated protein tau,TRUE,,,,,,
1081,PRKRA,ENSG00000180228,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,protein activator of interferon induced protein kinase EIF2AK2,TRUE,,,,,,
1082,SLC7A8,ENSG00000092068,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,solute carrier family 7 member 8,TRUE,,,,,,
1083,DNAAF4,ENSG00000256061,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,dynein axonemal assembly factor 4,TRUE,,,,,,
1084,DRC1,ENSG00000157856,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,dynein regulatory complex subunit 1,TRUE,,,,,,
1085,DNAI1,ENSG00000122735,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,dynein axonemal intermediate chain 1,TRUE,,,,,,
1086,GRXCR2,ENSG00000204928,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,glutaredoxin and cysteine rich domain containing 2,TRUE,,,,,,
1087,CS,ENSG00000062485,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,citrate synthase,TRUE,,,,,,
1088,SYNJ2,ENSG00000078269,0.105227598,No data,No data,No data,No data,No data,No data,0.526137988,synaptojanin 2,TRUE,,,,,,
1089,HTR1B,ENSG00000135312,0.105215091,No data,No data,No data,No data,No data,No data,0.526075456,5-hydroxytryptamine receptor 1B,TRUE,,,,,,
1090,GCGR,ENSG00000215644,0.10514629,No data,No data,No data,No data,No data,No data,0.52573145,glucagon receptor,TRUE,,,,,,
1091,TAF4B,ENSG00000256040,0.105142235,No data,No data,No data,No data,0.012935295,No data,0.52247735,TATA-box binding protein associated factor 4b,TRUE,,,,,,
1092,TMEM248,ENSG00000106609,0.10514167,No data,No data,No data,No data,No data,No data,0.525708351,transmembrane protein 248,TRUE,,,,,,
1093,WRN,ENSG00000165392,0.10514167,No data,No data,No data,No data,No data,No data,0.525708351,WRN RecQ like helicase,TRUE,,,,,,
1094,FGF10,ENSG00000070193,0.105123653,No data,No data,No data,No data,No data,No data,0.525618266,fibroblast growth factor 10,TRUE,F,—,—,,Y,TRUE
1095,SMPD3,ENSG00000103056,0.105109794,No data,No data,No data,No data,No data,No data,0.52554897,sphingomyelin phosphodiesterase 3,TRUE,,,,,,
1096,PSEN1,ENSG00000080815,0.104997791,No data,No data,No data,No data,No data,No data,0.524988954,presenilin 1,TRUE,,,,,,
1097,ACOT13,ENSG00000112304,0.104974023,No data,No data,No data,No data,No data,No data,0.524870113,acyl-CoA thioesterase 13,TRUE,,,,,,
1098,NUCKS1,ENSG00000069275,0.104968622,No data,No data,No data,No data,No data,No data,0.524843112,nuclear casein kinase and cyclin dependent kinase substrate 1,TRUE,,,,,,
1099,DERL2,ENSG00000072849,0.104965247,No data,No data,No data,No data,No data,No data,0.524826236,derlin 2,TRUE,,,,,,
1100,PHOX2A,ENSG00000165462,0.104965247,No data,No data,No data,No data,No data,No data,0.524826236,paired like homeobox 2A,TRUE,,,,,,
1101,INPPL1,ENSG00000165458,0.104965247,No data,No data,No data,No data,No data,No data,0.524826236,inositol polyphosphate phosphatase like 1,TRUE,,,,,,
1102,TERB1,ENSG00000249961,0.10494297,No data,No data,No data,No data,No data,No data,0.524714848,telomere repeat binding bouquet formation protein 1,TRUE,,,,,,
1103,SLC12A2,ENSG00000064651,0.104938863,No data,No data,No data,No data,No data,No data,0.524694316,solute carrier family 12 member 2,TRUE,,,,,,
1104,SFN,ENSG00000076043,0.104901094,No data,No data,No data,No data,No data,No data,0.524505471,stratifin,TRUE,,,,,,
1105,CUX1,ENSG00000257923,0.104880142,No data,No data,No data,No data,No data,No data,0.52440071,cut like homeobox 1,TRUE,,,,,,
1106,MAFB,ENSG00000204103,0.10484953,No data,No data,No data,No data,No data,No data,0.524247648,MAF bZIP transcription factor B,TRUE,,,,,,
1107,CAMSAP3,ENSG00000076826,0.104780406,No data,No data,No data,No data,No data,No data,0.523902029,calmodulin regulated spectrin associated protein family member 3,TRUE,,,,,,
1108,JAK1,ENSG00000162434,0.104765212,No data,No data,No data,No data,No data,No data,0.52382606,Janus kinase 1,TRUE,,,,,,
1109,TWIST2,ENSG00000233608,0.104765212,No data,No data,No data,No data,No data,No data,0.52382606,twist family bHLH transcription factor 2,TRUE,,,,,,
1110,HNF4G,ENSG00000164749,0.104752685,No data,No data,No data,No data,No data,No data,0.523763427,hepatocyte nuclear factor 4 gamma,TRUE,,,,,,
1111,DCLRE1C,ENSG00000152457,0.104752685,No data,No data,No data,No data,No data,No data,0.523763427,DNA cross-link repair 1C,TRUE,,,,,,
1112,PER2,ENSG00000132326,0.104747285,No data,No data,No data,No data,No data,No data,0.523736426,period circadian regulator 2,TRUE,,,,,,
1113,PIK3C2A,ENSG00000011405,0.104709826,No data,No data,No data,No data,0.007391597,No data,0.521701233,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,TRUE,,,,,,
1114,TDRD12,ENSG00000173809,0.104704841,No data,No data,No data,No data,No data,No data,0.523524206,tudor domain containing 12,TRUE,,,,,,
1115,RBM5,ENSG00000003756,0.104704841,No data,No data,No data,No data,No data,No data,0.523524206,RNA binding motif protein 5,TRUE,,,,,,
1116,POMZP3,ENSG00000146707,0.104680927,No data,No data,No data,No data,No data,No data,0.523404637,POM121 and ZP3 fusion,TRUE,,,,,,
1117,SLC22A5,ENSG00000197375,0.104677899,No data,No data,No data,No data,No data,No data,0.523389494,solute carrier family 22 member 5,TRUE,,,,,,
1118,SYCE1,ENSG00000171772,0.104672766,No data,No data,No data,No data,No data,No data,0.523363829,synaptonemal complex central element protein 1,TRUE,,,,,,
1119,SALL4,ENSG00000101115,0.104663764,No data,No data,No data,No data,0.018478993,No data,0.518699074,spalt like transcription factor 4,TRUE,—,—,CTB,,Y,TRUE
1120,NPHP1,ENSG00000144061,0.104646331,No data,No data,No data,No data,0.117123962,No data,0.493950662,nephrocystin 1,TRUE,,,,,,
1121,DIP2C,ENSG00000151240,0.104616559,No data,No data,No data,No data,No data,No data,0.523082794,disco interacting protein 2 homolog C,TRUE,,,,,,
1122,FADS2,ENSG00000134824,0.104581438,0.000196451,No data,No data,No data,No data,No data,0.522661627,fatty acid desaturase 2,TRUE,,,,,,
1123,CHGA,ENSG00000100604,0.104527757,No data,No data,No data,No data,0.088873689,No data,0.500420363,chromogranin A,TRUE,,,,,,
1124,ALK,ENSG00000171094,0.104523856,No data,No data,No data,No data,0.036957985,No data,0.513379783,ALK receptor tyrosine kinase,TRUE,,,,,,
1125,GATA5,ENSG00000130700,0.104449683,No data,No data,No data,No data,No data,No data,0.522248416,GATA binding protein 5,TRUE,,,,,,
1126,RANBP9,ENSG00000010017,0.104430229,No data,No data,No data,No data,No data,No data,0.522151145,RAN binding protein 9,TRUE,,,,,,
1127,TRPC5,ENSG00000072315,0.104356152,No data,No data,No data,No data,No data,No data,0.521780761,transient receptor potential cation channel subfamily C member 5,TRUE,,,,,,
1128,PDGFB,ENSG00000100311,0.104353695,No data,No data,No data,No data,No data,No data,0.521768476,platelet derived growth factor subunit B,TRUE,,,,,,
1129,RAD21L1,ENSG00000244588,0.104350307,No data,No data,No data,No data,No data,No data,0.521751537,RAD21 cohesin complex component like 1,TRUE,,,,,,
1130,CCNI,ENSG00000118816,0.104340247,No data,No data,No data,No data,No data,No data,0.521701233,cyclin I,TRUE,,,,,,
1131,MOCS2,ENSG00000164172,0.104340247,No data,No data,No data,No data,No data,No data,0.521701233,molybdenum cofactor synthesis 2,TRUE,,,,,,
1132,GRHPR,ENSG00000137106,0.104340247,No data,No data,No data,No data,No data,No data,0.521701233,glyoxylate and hydroxypyruvate reductase,TRUE,,,,,,
1133,POU3F3,ENSG00000198914,0.104340247,No data,No data,No data,No data,No data,No data,0.521701233,POU class 3 homeobox 3,TRUE,,,,,,
1134,CDKN2A,ENSG00000147889,0.104288198,No data,No data,No data,No data,0.115589117,No data,0.492543713,cyclin dependent kinase inhibitor 2A,TRUE,,,,,,
1135,JAG1,ENSG00000101384,0.10423253,No data,No data,No data,No data,0.055796292,No data,0.507213579,jagged canonical Notch ligand 1,TRUE,,,,,,
1136,FAM170A,ENSG00000164334,0.104190426,No data,No data,No data,No data,No data,No data,0.52095213,family with sequence similarity 170 member A,TRUE,,,,,,
1137,PARL,ENSG00000283765,0.104136721,No data,No data,No data,No data,No data,No data,0.520683605,presenilin associated rhomboid like,TRUE,,,,,,
1138,GRID2,ENSG00000152208,0.104122708,No data,No data,No data,No data,No data,No data,0.520613539,glutamate ionotropic receptor delta type subunit 2,TRUE,,,,,,
1139,ACVR2B,ENSG00000114739,0.104109395,No data,No data,No data,No data,0.007391597,No data,0.518699074,activin A receptor type 2B,TRUE,,,,,,
1140,BMP5,ENSG00000112175,0.10408806,No data,No data,No data,No data,No data,No data,0.520440298,bone morphogenetic protein 5,TRUE,,,,,,
1141,NKX2-1,ENSG00000136352,0.104071839,No data,No data,No data,No data,No data,No data,0.520359196,NK2 homeobox 1,TRUE,,,,,,
1142,ASPH,ENSG00000198363,0.103991517,No data,No data,No data,No data,No data,No data,0.519957586,aspartate beta-hydroxylase,TRUE,,,,,,
1143,MLH3,ENSG00000119684,0.103928935,No data,No data,No data,No data,0.070117511,No data,0.502115297,mutL homolog 3,TRUE,,,,,,
1144,WARS1,ENSG00000140105,0.103824841,No data,No data,No data,No data,No data,No data,0.519124204,tryptophanyl-tRNA synthetase 1,TRUE,,,,,,
1145,APC,ENSG00000134982,0.103764934,No data,No data,No data,No data,0.026794539,No data,0.512126035,APC regulator of WNT signaling pathway,TRUE,,,,,,
1146,TSC22D3,ENSG00000157514,0.103759904,No data,No data,No data,No data,No data,No data,0.518799518,TSC22 domain family member 3,TRUE,,,,,,
1147,BAG6,ENSG00000204463,0.103739815,No data,No data,No data,No data,No data,No data,0.518699074,BAG cochaperone 6,TRUE,,,,,,
1148,MAZ,ENSG00000103495,0.103739815,No data,No data,No data,No data,No data,No data,0.518699074,MYC associated zinc finger protein,TRUE,,,,,,
1149,CRYAA2,ENSG00000276076,0.103739247,No data,No data,No data,No data,No data,No data,0.518696235,crystallin alpha A2,TRUE,,,,,,
1150,CRYAA,ENSG00000160202,0.103739247,No data,No data,No data,No data,No data,No data,0.518696235,crystallin alpha A,TRUE,,,,,,
